state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Chamarajanagar,Gundlupet APMC,Coconut,Small,Local,20/07/2026,20000,20000,20000
Karnataka,Vijayapura,Vijayapura APMC,Copra,Copra,Local,20/07/2026,6500,6900,6800
Karnataka,Davangere,Davangere APMC,Rice,Medium,Local,20/07/2026,2300,7345,4842
Karnataka,Davangere,Davangere APMC,Copra,Copra,Local,20/07/2026,11700,13150,12435
Karnataka,Chamarajanagar,Chamarajanagar APMC,Brinjal,Round/Long,Local,20/07/2026,1000,1600,1300
Karnataka,Chamarajanagar,Chamarajanagar APMC,Beans,Beans (Whole),Local,20/07/2026,1500,2300,1900
Karnataka,Kalaburagi,Kalaburagi APMC,Rice,Coarse,Local,20/07/2026,3100,4000,3600
Karnataka,Kalaburagi,Kalaburagi APMC,Orange,Nagpuri,Local,20/07/2026,4000,6000,5000
Karnataka,Kalaburagi,Kalaburagi APMC,Beans,Beans (Whole),Local,20/07/2026,1000,3000,2500
Karnataka,Kalaburagi,Kalaburagi APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,1500,2500,2000
Karnataka,Kalaburagi,Kalaburagi APMC,Capsicum,Capsicum,Local,20/07/2026,3000,5000,4000
Karnataka,Kalaburagi,Kalaburagi APMC,Karbuja(Musk Melon),Karbhuja,Local,20/07/2026,5000,7000,6000
Karnataka,Bagalkot,Bagalkot APMC,Groundnut,Gejje,Local,20/07/2026,6311,8911,8014
Karnataka,Bagalkot,Bagalkot APMC,Cowpea(Lobia/Karamani),Cowpea (Whole),Local,20/07/2026,4800,5800,5800
Karnataka,Chikkaballapur,Chintamani APMC,Tomato,Tomato,Local,20/07/2026,300,1466,1000
Karnataka,Vijayanagara,Hospet APMC,Onion,Local,Local,20/07/2026,1800,2200,2000
Karnataka,Vijayanagara,Hospet APMC,Potato,Potato,Local,20/07/2026,1200,1400,1400
Karnataka,Vijayanagara,Hospet APMC,Garlic,Garlic,Local,20/07/2026,4400,4600,4600
Karnataka,Vijayanagara,Hospet APMC,Brinjal,Brinjal,Local,20/07/2026,2000,3000,2800
Karnataka,Vijayanagara,Hospet APMC,Ginger(Green),Green Ginger,Local,20/07/2026,2600,2800,2800
Karnataka,Vijayanagara,Hospet APMC,Cabbage,Cabbage,Local,20/07/2026,1000,1000,1000
Karnataka,Dharwad,Dharwar APMC,Jowar(Sorghum),Jowar ( White),FAQ,20/07/2026,5700,5700,5700
Karnataka,Gadag,Rona APMC,Bengal Gram(Gram)(Whole),Average (Whole),Non-FAQ,20/07/2026,7500,7500,7500
Karnataka,Kolar,Kolar APMC,Carrot,Carrot,Local,20/07/2026,2500,4500,4000
Karnataka,Kolar,Kolar APMC,Cabbage,Cabbage,Local,20/07/2026,800,1000,900
Karnataka,Koppal,Gangavathi APMC,Paddy(Common),Paddy RNR Old,Non-FAQ,20/07/2026,3693,3757,3747
Karnataka,Koppal,Gangavathi APMC,Bajra(Pearl Millet/Cumbu),Local,Non-FAQ,20/07/2026,2600,2600,2600
Karnataka,Chikkaballapur,Gauribidanur APMC,Brinjal,Round,Local,20/07/2026,2000,3000,2500
Karnataka,Chikkaballapur,Gauribidanur APMC,Beetroot,Beetroot,Local,20/07/2026,1500,2500,2000
Karnataka,Chikkaballapur,Gauribidanur APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,600,800,700
Karnataka,Chikkaballapur,Gauribidanur APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,1500,2500,2000
Karnataka,Mysuru,Hunsur APMC,Coconut,Small,Local,20/07/2026,15000,15000,15000
Karnataka,Bengaluru,Bengaluru APMC,Rice,Fine,Medium,20/07/2026,5800,6200,6000
Karnataka,Bengaluru,Bengaluru APMC,Onion,Local,Medium,20/07/2026,1500,2200,1800
Karnataka,Bengaluru,Bengaluru APMC,Onion,Puna,Local,20/07/2026,1500,3200,2500
Karnataka,Bengaluru,Bengaluru APMC,Potato,Local,Medium,20/07/2026,1700,2000,1800
Karnataka,Bengaluru,Bengaluru APMC,Gur(Jaggery),Mudde,Medium,20/07/2026,5000,5500,5250
Karnataka,Bengaluru,Bengaluru APMC,Kulthi(Horse Gram),Horse gram (Whole),Medium,20/07/2026,7000,7500,7250
Karnataka,Bengaluru,Bengaluru APMC,Foxtail Millet(Navane),Other,Medium,20/07/2026,4000,4500,4250
Karnataka,Bengaluru,Bengaluru APMC,Coconut,Small,Medium,20/07/2026,20000,30000,25000
Karnataka,Bengaluru,Bengaluru APMC,Black Gram Dal(Urd Dal),Black Gram Dal,Medium,20/07/2026,8000,8300,8150
Karnataka,Bengaluru,Bengaluru APMC,Jowar(Sorghum),Jowar ( White),FAQ,20/07/2026,3000,4000,3500
Karnataka,Bengaluru,Bengaluru APMC,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,20/07/2026,6000,6500,6250
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Nendra Bale,Local,20/07/2026,1000,2900,1950
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Elakki Bale,Local,20/07/2026,1000,7100,1650
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Cauliflower,Cauliflower,Local,20/07/2026,2200,2600,2400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Ladies Finger,Ladies Finger,Local,20/07/2026,2400,2800,2700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Thondekai,Thondekai,Local,20/07/2026,2600,2900,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Green Chilli,Green Chilly,Local,20/07/2026,3500,4500,4000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Pomegranate,Pomogranate,Large,20/07/2026,10000,18000,14000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Bottle gourd,Bottle Gourd,Local,20/07/2026,1800,2000,1900
Karnataka,Uttara Kannada,Kumta APMC,Arecanut(Betelnut/Supari),Cqca,Local,20/07/2026,17869,31999,29769
Karnataka,Chitradurga,Holalkere APMC,Arecanut(Betelnut/Supari),Other,Local,20/07/2026,22927,26200,24962
Karnataka,Bellary,Ballari APMC,Bajra(Pearl Millet/Cumbu),Hybrid,Non-FAQ,20/07/2026,2323,2711,2559
Karnataka,Davangere,Davangere APMC,Onion,Onion,Local,20/07/2026,2000,3000,2600
Karnataka,Davangere,Davangere APMC,Water Melon,Water Melon,Local,20/07/2026,1000,2000,1500
Karnataka,Davangere,Davangere APMC,Coconut,Small,Local,20/07/2026,15000,15000,15000
Karnataka,Davangere,Davangere APMC,Karbuja(Musk Melon),Karbhuja,Local,20/07/2026,1000,2000,1500
Karnataka,Chamarajanagar,Chamarajanagar APMC,Brinjal,Other,Local,20/07/2026,1000,1200,1100
Karnataka,Chamarajanagar,Chamarajanagar APMC,Turmeric,Turmeric,Local,20/07/2026,13200,13200,13200
Karnataka,Chamarajanagar,Chamarajanagar APMC,Beetroot,Beetroot,Local,20/07/2026,1400,2700,2000
Karnataka,Kalaburagi,Kalaburagi APMC,Bengal Gram(Gram)(Whole),Average (Whole),Local,20/07/2026,4850,6300,5550
Karnataka,Kalaburagi,Kalaburagi APMC,Water Melon,Water Melon,Local,20/07/2026,3000,5000,4000
Karnataka,Kalaburagi,Kalaburagi APMC,Tomato,Tomato,Local,20/07/2026,1000,2000,1500
Karnataka,Kalaburagi,Kalaburagi APMC,Green Chilli,Green Chilly,Local,20/07/2026,2000,3000,2500
Karnataka,Kalaburagi,Kalaburagi APMC,"Sesamum(Sesame,Gingelly,Til)",Black,Non-FAQ,20/07/2026,9000,11800,10600
Karnataka,Bagalkot,Bagalkot APMC,Bengal Gram(Gram)(Whole),Average (Whole),Local,20/07/2026,4009,4759,4259
Karnataka,Bagalkot,Bagalkot APMC,Sunflower/Sunflower Seed,Sunflower,Local,20/07/2026,8211,8250,8220
Karnataka,Chikkaballapur,Chintamani APMC,Brinjal,Brinjal,Local,20/07/2026,1500,3000,2000
Karnataka,Chikkaballapur,Chintamani APMC,Beetroot,Beetroot,Local,20/07/2026,1000,2000,1500
Karnataka,Chikkaballapur,Chintamani APMC,Knool Khol,Knool Khol,Local,20/07/2026,3000,6000,4000
Karnataka,Vijayanagara,Hospet APMC,Tomato,Tomato,Local,20/07/2026,1000,1200,1200
Karnataka,Vijayanagara,Hospet APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,1500,1800,1600
Karnataka,Kolar,Kolar APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,2000,3500,3000
Karnataka,Raichur,Sindhanur APMC,Rice,Medium,FAQ,20/07/2026,2600,5200,5125
Karnataka,Koppal,Gangavathi APMC,Garlic,Garlic,Small,20/07/2026,6000,6000,6000
Karnataka,Raichur,Raichur APMC,Paddy(Common),Sona Mahsuri,FAQ,20/07/2026,2711,3259,3224
Karnataka,Chikkaballapur,Gauribidanur APMC,Onion,Onion,Local,20/07/2026,2000,3000,2500
Karnataka,Chikkaballapur,Gauribidanur APMC,Bitter gourd,Bitter Gourd,Local,20/07/2026,1500,2500,2000
Karnataka,Chikkaballapur,Gauribidanur APMC,Thondekai,Thondekai,Local,20/07/2026,2500,3500,3000
Karnataka,Mysuru,Hunsur APMC,Tender Coconut,Tender Coconut,Local,20/07/2026,20000,20000,20000
Karnataka,Shivamogga,Shikaripura APMC,Rice,Broken Rice,FAQ,20/07/2026,2200,2200,2200
Karnataka,Vijayanagara,H.B. Halli APMC,Ragi(Finger Millet),Feeds (Poultry Quality),FAQ,20/07/2026,3100,3100,3100
Karnataka,Bengaluru South,Channapatna APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,2000,2500,2300
Karnataka,Bengaluru South,Channapatna APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,1200,2000,1600
Karnataka,Dakshina Kannada,Bantwala APMC,Black pepper,Black Pepper,Grade Range-1,20/07/2026,35200,68500,51000
Karnataka,Hassan,Arasikere APMC,Copra,Copra,FAQ,20/07/2026,30000,32000,30000
Karnataka,Hassan,Arasikere APMC,Copra,Milling Copra,FAQ,20/07/2026,18000,24000,18000
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Green Chilli,Green Chilly,Local,20/07/2026,1200,1400,1300
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,1200,1200,1200
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Knool Khol,Knool Khol,Local,20/07/2026,4000,4000,4000
Karnataka,Kodagu,Madikeri APMC,Black pepper,Black Pepper,Local,20/07/2026,35000,35000,35000
Karnataka,Kolar,Bangarpet APMC,Potato,Local,Local,20/07/2026,1000,2000,1500
Karnataka,Kolar,Bangarpet APMC,Tomato,Tomato,Local,20/07/2026,800,1500,1000
Karnataka,Kolar,Bangarpet APMC,Beans,Beans (Whole),Local,20/07/2026,5000,6700,6500
Karnataka,Kolar,Bangarpet APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,1000,1500,1300
Karnataka,Kolar,Bangarpet APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,2000,2700,2500
Karnataka,Kolar,Bangarpet APMC,Capsicum,Capsicum,Local,20/07/2026,3500,4700,4500
Karnataka,Kolar,Bangarpet APMC,Knool Khol,Knool Khol,Local,20/07/2026,1000,2000,1500
Karnataka,Mysuru,Nanjangud APMC,Brinjal,Brinjal,Local,20/07/2026,3030,3703,3333
Karnataka,Mysuru,Nanjangud APMC,Carrot,Carrot,Local,20/07/2026,2380,3333,2777
Karnataka,Shivamogga,Sagar APMC,Black pepper,Other,Local,20/07/2026,60899,67779,60899
Karnataka,Shivamogga,Sagar APMC,Arecanut(Betelnut/Supari),Chali,Local,20/07/2026,34300,41519,40519
Karnataka,Shivamogga,Bhadravathi APMC,Rice,Medium,Local,20/07/2026,2500,4800,2500
Karnataka,Uttara Kannada,Haliyala APMC,Paddy(Common),Paddy Medium,Local,20/07/2026,2360,2600,2600
Karnataka,Bengaluru South,Ramanagara APMC,Bitter gourd,Bitter Gourd,Local,20/07/2026,3200,4000,3500
Karnataka,Bengaluru South,Ramanagara APMC,Bottle gourd,Bottle Gourd,Local,20/07/2026,1200,1600,1400
Karnataka,Bengaluru South,Ramanagara APMC,Beans,Beans (Whole),Local,20/07/2026,4000,6000,5000
Karnataka,Bengaluru South,Ramanagara APMC,Cabbage,Cabbage,Local,20/07/2026,2000,2800,2500
Karnataka,Bengaluru South,Ramanagara APMC,Alsandikai,Alsandikai,Local,20/07/2026,3500,4000,3800
Karnataka,Haveri,Hanagal APMC,Paddy(Common),Paddy,FAQ,20/07/2026,2000,3200,2400
Karnataka,Haveri,Hanagal APMC,Maize,Local,FAQ,20/07/2026,2310,2470,2500
Karnataka,Belagavi,Bailahongal APMC,Soyabean,Soyabeen,Local,20/07/2026,6600,7100,7017
Karnataka,Raichur,Manvi APMC,Jowar(Sorghum),Other,Non-FAQ,20/07/2026,3350,3350,3350
Karnataka,Gadag,Laxmeshwar APMC,Soyabean,Soyabeen,Non-FAQ,20/07/2026,5168,7099,6581
Karnataka,Davangere,Honnali APMC,Green Chilli,Green Chilly,Medium,20/07/2026,1400,1600,1500
Karnataka,Davangere,Honnali APMC,Coconut,Small,Medium,20/07/2026,16000,24000,19600
Karnataka,Davangere,Honnali APMC,Beetroot,Beetroot,Medium,20/07/2026,2000,2200,2100
Karnataka,Dakshina Kannada,Puttur APMC,Black pepper,Black Pepper,Local,20/07/2026,38000,67000,65000
Karnataka,Dakshina Kannada,Puttur APMC,Arecanut(Betelnut/Supari),Cqca,Local,20/07/2026,20000,33000,29700
Karnataka,Chamarajanagar,Gundlupet APMC,Sunflower/Sunflower Seed,Other,Local,20/07/2026,7300,7300,7300
Karnataka,Chamarajanagar,Gundlupet APMC,Beans,Beans (Whole),Local,20/07/2026,2300,2300,2300
Karnataka,Vijayapura,Vijayapura APMC,Dry Grapes,Dry Grapes,Local,20/07/2026,4000,32600,30800
Karnataka,Vijayapura,Vijayapura APMC,Chennangi Dal,Chennangi Dal,Local,20/07/2026,6800,11113,7300
Karnataka,Vijayapura,Vijayapura APMC,Cotton,Bunny,Local,20/07/2026,8093,9767,9600
Karnataka,Vijayapura,Vijayapura APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Local,20/07/2026,7288,7599,7443
Karnataka,Chikkamagaluru,Tarikere APMC,Ragi(Finger Millet),Local,Local,20/07/2026,3350,3350,3350
Karnataka,Chikkaballapur,Bagepalli APMC,Cauliflower,Cauliflower,Small,20/07/2026,600,1400,1000
Karnataka,Chikkaballapur,Bagepalli APMC,Beans,Beans (Whole),Small,20/07/2026,4000,6000,4500
Karnataka,Chikkaballapur,Bagepalli APMC,Cabbage,Cabbage,Small,20/07/2026,2000,2400,2200
Karnataka,Chikkaballapur,Bagepalli APMC,Snakeguard,Snakeguard,Small,20/07/2026,1500,2000,1600
Karnataka,Chikkaballapur,Bagepalli APMC,Cucumbar(Kheera),Cucumbar,Small,20/07/2026,1000,1500,1100
Karnataka,Chikkaballapur,Bagepalli APMC,Capsicum,Capsicum,Small,20/07/2026,2000,2500,2200
Karnataka,Chikkaballapur,Bagepalli APMC,Knool Khol,Knool Khol,Small,20/07/2026,2000,3000,2200
Karnataka,Bengaluru,Bengaluru APMC,Rice,Dappa,Medium,20/07/2026,3800,4300,4050
Karnataka,Bengaluru,Bengaluru APMC,Onion,Bangalore-Samall,Small,20/07/2026,1000,1500,1200
Karnataka,Bengaluru,Bengaluru APMC,Methi Seeds,Methiseeds,Medium,20/07/2026,8500,11500,10000
Karnataka,Bengaluru,Bengaluru APMC,Green Peas,Green Peas,Medium,20/07/2026,9000,10000,9500
Karnataka,Bengaluru,Bengaluru APMC,Ginger(Green),Green Ginger,Medium,20/07/2026,12000,16000,13000
Karnataka,Bengaluru,Bengaluru APMC,Maize,Hybrid/Local,FAQ,20/07/2026,2400,2800,2600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Nauti Bale,Local,20/07/2026,700,2800,1750
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Mango,Totapuri,Local,20/07/2026,800,1200,1000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Mango,Neelam,Local,20/07/2026,2000,4000,3000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Tomato,Tomato,Local,20/07/2026,1500,1700,1600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Ginger(Green),Green Ginger,Local,20/07/2026,13000,15000,14000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Sweet Potato,Sweet Potato,Local,20/07/2026,2800,3200,3000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Raddish,Raddish,Local,20/07/2026,2000,2400,2300
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Green Avare(W),Green Avare (W),Local,20/07/2026,3200,4000,3600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Cabbage,Cabbage,Local,20/07/2026,1600,1800,1700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Pachha Bale,Local,20/07/2026,600,2700,1650
Karnataka,Mandya,Srirangapattana APMC,Tender Coconut,Tender Coconut,Local,20/07/2026,20000,25000,25000
Karnataka,Uttara Kannada,Kumta APMC,Arecanut(Betelnut/Supari),Factory,Local,20/07/2026,7039,23992,18689
Karnataka,Chikkaballapur,Bagepalli APMC,Ladies Finger,Ladies Finger,Small,20/07/2026,1900,2500,2100
Karnataka,Chikkaballapur,Bagepalli APMC,Ridgeguard(Tori),Ridgeguard(Tori),Small,20/07/2026,1000,2000,1500
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Sippegotu,Local,20/07/2026,13000,14000,13500
Karnataka,Davangere,Channagiri APMC,Coconut,Small,Grade Range-1,20/07/2026,22750,22750,22750
Karnataka,Chitradurga,Chitradurga APMC,Maize,Local,Local,20/07/2026,2000,2704,2613
Karnataka,Kalaburagi,Chincholi APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Non-FAQ,20/07/2026,8200,8500,8300
Karnataka,Hassan,Arasikere APMC,Copra,Other,FAQ,20/07/2026,9000,12000,9000
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Onion,Other,Local,20/07/2026,2100,2100,2100
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Tomato,Tomato,Local,20/07/2026,1200,2400,1400
Karnataka,Uttara Kannada,Honnavar APMC,Arecanut(Betelnut/Supari),Hosa Chali,Local,20/07/2026,37000,39000,38000
Karnataka,Kolar,Bangarpet APMC,Chilly Capsicum,Chilly Capsicum,Local,20/07/2026,3000,4500,4300
Karnataka,Uttara Kannada,Sirsi APMC,Black pepper,Black Pepper,Local,20/07/2026,62299,70399,65167
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Bilegotu,Local,20/07/2026,25600,34299,30349
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Rashi,Local,20/07/2026,49511,51500,50506
Karnataka,Mysuru,Nanjangud APMC,Potato,Potato,Local,20/07/2026,3030,3333,3030
Karnataka,Raichur,Lingasugur APMC,Bengal Gram(Gram)(Whole),Average (Whole),Non-FAQ,20/07/2026,6000,6000,6000
Karnataka,Shivamogga,Bhadravathi APMC,Arecanut(Betelnut/Supari),Other,Local,20/07/2026,27000,28500,28500
Karnataka,Bidar,Bidar APMC,Rice,CR 1009 (Coarse) Boiled,Small,20/07/2026,4900,5500,5000
Karnataka,Bidar,Bidar APMC,Green Gram(Moong)(Whole),Local,Non-FAQ,20/07/2026,4242,5555,5301
Karnataka,Bengaluru South,Ramanagara APMC,Cauliflower,Cauliflower,Local,20/07/2026,2000,3200,2400
Karnataka,Bengaluru South,Ramanagara APMC,Brinjal,Brinjal,Local,20/07/2026,2000,4000,3000
Karnataka,Bengaluru South,Ramanagara APMC,Chilly Capsicum,Chilly Capsicum,Local,20/07/2026,5000,7000,6000
Karnataka,Bengaluru South,Ramanagara APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,2000,3000,2400
Karnataka,Bengaluru South,Ramanagara APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,2800,3500,3200
Karnataka,Bengaluru South,Ramanagara APMC,Raddish,Raddish,Local,20/07/2026,2000,3200,2400
Karnataka,Bengaluru South,Ramanagara APMC,Seemebadnekai,Seemebadanekai,Local,20/07/2026,2400,3200,3000
Karnataka,Raichur,Manvi APMC,Rice,Other,Small,20/07/2026,2800,2800,2800
Karnataka,Raichur,Manvi APMC,Dry Chillies,Local,Small,20/07/2026,5000,5000,5000
Karnataka,Raichur,Manvi APMC,Cotton,Jayadhar,Non-FAQ,20/07/2026,9200,9200,9200
Karnataka,Gadag,Laxmeshwar APMC,Wheat,White,Non-FAQ,20/07/2026,2025,3015,2520
Karnataka,Gadag,Laxmeshwar APMC,Groundnut,Gejje,Non-FAQ,20/07/2026,3446,8529,5540
Karnataka,Shivamogga,Shimoga APMC,Potato,Local,Local,20/07/2026,1700,2200,2000
Karnataka,Shivamogga,Shimoga APMC,Beans,Beans (Whole),Local,20/07/2026,2000,3000,2500
Karnataka,Shivamogga,Shimoga APMC,Thondekai,Thondekai,Local,20/07/2026,2000,3000,2500
Karnataka,Shivamogga,Shimoga APMC,Capsicum,Capsicum,Local,20/07/2026,6000,8000,7000
Karnataka,Shivamogga,Shimoga APMC,Drumstick,Drumstick,Local,20/07/2026,5000,7000,6000
Karnataka,Shivamogga,Shimoga APMC,Knool Khol,Knool Khol,Local,20/07/2026,2000,3000,2500
Karnataka,Udupi,Udupi APMC,Banana,Medium,Local,20/07/2026,2000,3500,2500
Karnataka,Udupi,Udupi APMC,Potato,Potato,Local,20/07/2026,1300,1400,1400
Karnataka,Udupi,Udupi APMC,Sweet Potato,Sweet Potato,Local,20/07/2026,2900,3000,3000
Karnataka,Davangere,Honnali APMC,Cauliflower,Cauliflower,Medium,20/07/2026,2500,3000,2800
Karnataka,Davangere,Honnali APMC,Cowpea(Veg),Cowpea (Veg),Medium,20/07/2026,1500,1800,1700
Karnataka,Davangere,Honnali APMC,Paddy(Common),Paddy Medium,FAQ,20/07/2026,2020,2500,2350
Karnataka,Davangere,Honnali APMC,Maize,Local,FAQ,20/07/2026,2400,2730,2557
Karnataka,Vijayapura,Vijayapura APMC,Maize,Hybrid/Local,Local,20/07/2026,2478,3440,2494
Karnataka,Bengaluru,Bengaluru APMC,Potato,Potato,Medium,20/07/2026,800,2000,1600
Karnataka,Bengaluru,Bengaluru APMC,Tamarind Fruit,Tamarind Fruit,Medium,20/07/2026,11000,15000,13000
Karnataka,Bengaluru,Bengaluru APMC,Bengal Gram Dal(Chana Dal),Bengal Gram Dal,Medium,20/07/2026,7000,8000,7500
Karnataka,Bengaluru,Bengaluru APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),FAQ,20/07/2026,7000,7200,7100
Karnataka,Bengaluru,Bengaluru APMC,Groundnut,Big (With Shell),FAQ,20/07/2026,4000,5500,4750
Karnataka,Bengaluru,Bengaluru APMC,Ragi(Finger Millet),Fine,FAQ,20/07/2026,4800,5200,5000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Pineapple,Pine Apple,Local,20/07/2026,2000,4000,3000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Grapes,Espani,Local,20/07/2026,3500,5500,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Papaya,Papaya,Local,20/07/2026,800,1600,1400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",White Pumpkin,White Pumpkin,Local,20/07/2026,1100,1300,1200
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Chikoos(Sapota),Sapota,Local,20/07/2026,2000,3500,2500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Mousambi(Sweet Lime),Mousambi,Large,20/07/2026,3200,4600,3800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,2500,2400,2300
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Chapparad Avare,Chapparada Avarekai,Local,20/07/2026,3600,4000,3800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Seemebadnekai,Seemebadanekai,Local,20/07/2026,1300,1500,1400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Beans,Beans (Whole),Local,20/07/2026,3500,4500,4000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Carrot,Carrot,Local,20/07/2026,4500,5500,5000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Knool Khol,Knool Khol,Local,20/07/2026,2500,3000,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Brinjal,Brinjal,Local,20/07/2026,2400,2800,2700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Bitter gourd,Bitter Gourd,Local,20/07/2026,2500,2700,2600
Karnataka,Davangere,HarappanaHalli APMC,Ragi(Finger Millet),Local,Local,20/07/2026,3200,3500,3307
Karnataka,Uttara Kannada,Kumta APMC,Arecanut(Betelnut/Supari),Hosa Chali,Local,20/07/2026,36199,46299,43529
Karnataka,Uttara Kannada,Kumta APMC,Arecanut(Betelnut/Supari),Chippu,Local,20/07/2026,30309,33999,32819
Karnataka,Mandya,Pandavapura APMC,Tender Coconut,Tender Coconut,Local,20/07/2026,22000,24000,23000
Karnataka,Chikkamagaluru,Tarikere APMC,Coconut,Small,Local,20/07/2026,17500,21750,18068
Karnataka,Davangere,Davangere APMC,Garlic,Garlic,Local,20/07/2026,10000,13000,12000
Karnataka,Davangere,Davangere APMC,Mousambi(Sweet Lime),Mousambi,Local,20/07/2026,4000,5000,4500
Karnataka,Davangere,Davangere APMC,Pomegranate,Pomogranate,Local,20/07/2026,5000,6000,5500
Karnataka,Chamarajanagar,Chamarajanagar APMC,Tomato,Tomato,Local,20/07/2026,400,1200,800
Karnataka,Chamarajanagar,Chamarajanagar APMC,Coconut,Small,Local,20/07/2026,13000,25000,25000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Carrot,Carrot,Local,20/07/2026,1500,2800,2100
Karnataka,Chamarajanagar,Chamarajanagar APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,1000,1800,1400
Karnataka,Chamarajanagar,Chamarajanagar APMC,Tender Coconut,Tender Coconut,Local,20/07/2026,20000,23000,20000
Karnataka,Kalaburagi,Kalaburagi APMC,Papaya,Papaya,Local,20/07/2026,3000,7000,5000
Karnataka,Kalaburagi,Kalaburagi APMC,Pomegranate,Pomogranate,Local,20/07/2026,3000,4000,3500
Karnataka,Kalaburagi,Kalaburagi APMC,Sunflower/Sunflower Seed,Sunflower,Non-FAQ,20/07/2026,4000,5000,4600
Karnataka,Bagalkot,Bagalkot APMC,Maize,Hybrid/Local,Local,20/07/2026,2000,2610,2594
Karnataka,Chikkaballapur,Chintamani APMC,Carrot,Carrot,Local,20/07/2026,2000,4000,3000
Karnataka,Chikkaballapur,Chintamani APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,1500,2500,2000
Karnataka,Vijayanagara,Hospet APMC,Beetroot,Beetroot,Local,20/07/2026,2600,2600,2600
Karnataka,Bellary,Ballari APMC,Groundnut,Hybrid,Non-FAQ,20/07/2026,3669,9111,7285
Karnataka,Kolar,Kolar APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,1500,2500,2000
