state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Davangere,Davangere APMC,Papaya,Papaya,Local,18/07/2026,500,1000,800
Karnataka,Davangere,Davangere APMC,Water Melon,Water Melon,Local,18/07/2026,1000,2000,1500
Karnataka,Chamarajanagar,Chamarajanagar APMC,Brinjal,Other,Local,18/07/2026,1000,1300,1100
Karnataka,Chamarajanagar,Chamarajanagar APMC,Knool Khol,Knool Khol,Local,18/07/2026,2500,4000,3400
Karnataka,Chamarajanagar,Chamarajanagar APMC,Beetroot,Beetroot,Local,18/07/2026,1400,2600,1900
Karnataka,Kalaburagi,Kalaburagi APMC,Wheat,Sharbati,Local,18/07/2026,2200,3100,2605
Karnataka,Kalaburagi,Kalaburagi APMC,Rice,Broken Rice,Local,18/07/2026,2200,3000,2650
Karnataka,Kalaburagi,Kalaburagi APMC,Rice,Fine,Local,18/07/2026,4100,5500,4750
Karnataka,Kalaburagi,Kalaburagi APMC,Water Melon,Water Melon,Local,18/07/2026,5000,7000,6000
Karnataka,Kalaburagi,Kalaburagi APMC,Green Chilli,Green Chilly,Local,18/07/2026,2000,4000,3000
Karnataka,Kalaburagi,Kalaburagi APMC,Jowar(Sorghum),Jowar ( White),Non-FAQ,18/07/2026,2300,5500,4250
Karnataka,Kalaburagi,Kalaburagi APMC,Pineapple,Pine Apple,Local,18/07/2026,5000,8000,6500
Karnataka,Kalaburagi,Kalaburagi APMC,Brinjal,Brinjal,Local,18/07/2026,1500,3000,2250
Karnataka,Chikkaballapur,Chintamani APMC,Capsicum,Capsicum,Local,18/07/2026,1500,3000,2000
Karnataka,Vijayanagara,Hospet APMC,Brinjal,Brinjal,Local,18/07/2026,3000,3200,3200
Karnataka,Vijayanagara,Hospet APMC,Green Chilli,Green Chilly,Local,18/07/2026,2500,2600,2600
Karnataka,Vijayanagara,Hospet APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,1500,1800,1600
Karnataka,Vijayanagara,Hospet APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,18/07/2026,1400,2000,1800
Karnataka,Koppal,Kustagi APMC,Maize,Hybrid/Local,FAQ,18/07/2026,2325,2425,2353
Karnataka,Haveri,Ranebennur APMC,Tomato,Tomato,Medium,18/07/2026,400,2000,1500
Karnataka,Haveri,Ranebennur APMC,Maize,Local,FAQ,18/07/2026,2300,2350,2325
Karnataka,Kolar,Malur APMC,Rice,Sona,Local,18/07/2026,4000,6000,4748
Karnataka,Bidar,Basava Kalayana APMC,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,18/07/2026,5900,6100,5900
Karnataka,Bidar,Basava Kalayana APMC,Soyabean,Soyabeen,FAQ,18/07/2026,7300,7351,7300
Karnataka,Vijayanagara,H.B. Halli APMC,Maize,Hybrid/Local,FAQ,18/07/2026,2000,2100,2100
Karnataka,Vijayapura,Sindagi APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Local,18/07/2026,6500,6500,6500
Karnataka,Dakshina Kannada,Bantwala APMC,Coconut,Small,Local,18/07/2026,25000,34000,32500
Karnataka,Gadag,Gadag APMC,Sunflower/Sunflower Seed,Sunflower,FAQ,18/07/2026,4679,4679,4679
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Tomato,Tomato,Local,18/07/2026,1100,2600,1600
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Green Chilli,Green Chilly,Local,18/07/2026,1200,1400,1300
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Beans,Beans (Whole),Local,18/07/2026,6000,7000,6500
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,1200,1200,1200
Karnataka,Kolar,Bangarpet APMC,Brinjal,Brinjal,Local,18/07/2026,1000,2000,1500
Karnataka,Kolar,Bangarpet APMC,Ginger(Green),Green Ginger,Local,18/07/2026,9000,10300,10000
Karnataka,Kolar,Bangarpet APMC,Beetroot,Beetroot,Local,18/07/2026,2000,2500,2300
Karnataka,Mysuru,Nanjangud APMC,Beans,Beans (Whole),Local,18/07/2026,3703,6666,5550
Karnataka,Raichur,Lingasugur APMC,Paddy(Common),Paddy,Non-FAQ,18/07/2026,2400,2400,2400
Karnataka,Kodagu,Gonikappal APMC,Black pepper,Black Pepper,Medium,18/07/2026,35000,49500,36000
Karnataka,Bengaluru South,Ramanagara APMC,Brinjal,Brinjal,Local,18/07/2026,2400,5000,4000
Karnataka,Bengaluru South,Ramanagara APMC,Bitter gourd,Bitter Gourd,Local,18/07/2026,3000,4400,4000
Karnataka,Bengaluru South,Ramanagara APMC,Green Avare(W),Green Avare (W),Local,18/07/2026,3000,5500,5000
Karnataka,Bengaluru South,Ramanagara APMC,Ginger(Green),Green Ginger,Local,18/07/2026,10000,12000,11000
Karnataka,Bengaluru South,Ramanagara APMC,Cabbage,Cabbage,Local,18/07/2026,1600,2400,2000
Karnataka,Bengaluru South,Ramanagara APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,18/07/2026,2800,4000,3200
Karnataka,Chikkamagaluru,Kadur APMC,Beans,Beans (Whole),Medium,18/07/2026,4165,4165,4165
Karnataka,Chikkamagaluru,Kadur APMC,Copra,Medium,FAQ,18/07/2026,20000,25000,20000
Karnataka,Chikkamagaluru,Kadur APMC,Copra,Other,FAQ,18/07/2026,16000,16000,16000
Karnataka,Belagavi,Bailahongal APMC,Maize,Hybrid/Local,Local,18/07/2026,2100,2300,2227
Karnataka,Belagavi,Bailahongal APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Local,18/07/2026,5800,6800,6600
Karnataka,Koppal,Yalburga APMC,Cotton,Suyodhar  (Ginned),Non-FAQ,18/07/2026,8676,8676,8676
Karnataka,Udupi,Udupi APMC,Banana,Medium,Local,18/07/2026,2000,3500,2500
Karnataka,Udupi,Udupi APMC,Sweet Potato,Sweet Potato,Local,18/07/2026,2900,3000,3000
Karnataka,Mandya,K.R. Pet APMC,Tender Coconut,Tender Coconut,Local,18/07/2026,10000,40000,15000
Karnataka,Davangere,Honnali APMC,Cowpea(Veg),Cowpea (Veg),Medium,18/07/2026,2000,2500,2400
Karnataka,Davangere,Honnali APMC,Beans,Beans (Whole),Medium,18/07/2026,3500,4000,3800
Karnataka,Davangere,Honnali APMC,Coconut,Small,Medium,18/07/2026,20000,20000,20000
Karnataka,Davangere,Honnali APMC,Ladies Finger,Ladies Finger,Medium,18/07/2026,1400,1700,1600
Karnataka,Davangere,Honnali APMC,Beetroot,Beetroot,Medium,18/07/2026,2000,2200,2100
Karnataka,Bengaluru Rural,Hoskote APMC,Apple,Apple,Large,18/07/2026,10000,10200,10100
Karnataka,Vijayapura,Vijayapura APMC,Bengal Gram(Gram)(Whole),Average (Whole),Local,18/07/2026,3800,8001,5977
Karnataka,Vijayapura,Vijayapura APMC,Sunflower/Sunflower Seed,Sunflower,Local,18/07/2026,7450,7450,7450
Karnataka,Vijayapura,Vijayapura APMC,Gur(Jaggery),Achhu,Local,18/07/2026,3925,4703,4314
Karnataka,Vijayapura,Vijayapura APMC,Black Gram Dal(Urd Dal),Black Gram Dal,Local,18/07/2026,8700,10600,8900
Karnataka,Kodagu,Somvarpet APMC,Black pepper,Black Pepper,Grade Range-1,18/07/2026,35000,70000,35000
Karnataka,Dharwad,Hubballi APMC,Green Gram(Moong)(Whole),Green (Whole),Local,18/07/2026,1237,8585,4391
Karnataka,Dharwad,Hubballi APMC,Kulthi(Horse Gram),Horse gram (Whole),Local,18/07/2026,4859,4859,4859
Karnataka,Dharwad,Hubballi APMC,Jowar(Sorghum),Jowar ( White),Local,18/07/2026,2001,4635,2736
Karnataka,Belagavi,Belgaum APMC,Potato,Local,Large,18/07/2026,1000,1800,1300
Karnataka,Belagavi,Belgaum APMC,Sweet Potato,Sweet Potato,Large,18/07/2026,1000,2100,1800
Karnataka,Bengaluru,Bengaluru APMC,Ground Nut Seed,Ground Nut Seed,Medium,18/07/2026,14700,15000,14850
Karnataka,Bengaluru,Bengaluru APMC,Alasande Gram,Alasande Gram,Medium,18/07/2026,8000,8500,8250
Karnataka,Bengaluru,Bengaluru APMC,Tamarind Fruit,Tamarind Fruit,Medium,18/07/2026,11000,15000,13000
Karnataka,Bengaluru,Bengaluru APMC,Green Gram Dal(Moong Dal),Green Gram Dal,Medium,18/07/2026,11500,12500,12000
Karnataka,Bengaluru,Bengaluru APMC,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,18/07/2026,6000,6500,6250
Karnataka,Bengaluru,Bengaluru APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),FAQ,18/07/2026,7000,7200,7100
Karnataka,Bengaluru,Bengaluru APMC,Green Gram(Moong)(Whole),Green (Whole),FAQ,18/07/2026,11000,12000,11500
Karnataka,Bengaluru,Bengaluru APMC,Ragi(Finger Millet),Fine,FAQ,18/07/2026,4800,5200,5000
Karnataka,Bengaluru,Bengaluru APMC,Garlic,Garlic,Medium,18/07/2026,9000,25000,14000
Karnataka,Bengaluru,Bengaluru APMC,Green Peas,Green Peas,Medium,18/07/2026,9000,10000,9500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,18/07/2026,2400,2800,2700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Apple,Apple,Large,18/07/2026,11000,20000,18000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Pachha Bale,Local,18/07/2026,600,3000,1800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Nauti Bale,Local,18/07/2026,700,2500,1600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Mango,Totapuri,Local,18/07/2026,800,1200,1000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Green Chilli,Green Chilly,Local,18/07/2026,3400,3800,3700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Beans,Beans (Whole),Local,18/07/2026,4000,5000,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Carrot,Carrot,Local,18/07/2026,4000,5000,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Snakeguard,Snakeguard,Local,18/07/2026,1500,1700,1600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Chapparad Avare,Chapparada Avarekai,Local,18/07/2026,3500,4000,3700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Bunch Beans,Bunch Beans,Local,18/07/2026,4500,5500,5000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Seemebadnekai,Seemebadanekai,Local,18/07/2026,1400,1500,1450
Karnataka,Davangere,HarappanaHalli APMC,Sajje,Sajje,FAQ,18/07/2026,2250,2250,2250
Karnataka,Davangere,Davangere APMC,Banana,Elakki Bale,Local,18/07/2026,2800,5100,4200
Karnataka,Davangere,Davangere APMC,Pineapple,Pine Apple,Local,18/07/2026,2000,3000,2500
Karnataka,Davangere,Davangere APMC,Ragi(Finger Millet),Local,Local,18/07/2026,2000,3265,2642
Karnataka,Davangere,Davangere APMC,Mousambi(Sweet Lime),Mousambi,Local,18/07/2026,3000,4000,3500
Karnataka,Davangere,Davangere APMC,Karbuja(Musk Melon),Karbhuja,Local,18/07/2026,1000,2000,1500
Karnataka,Chamarajanagar,Chamarajanagar APMC,Gur(Jaggery),Achhu,Local,18/07/2026,3890,3890,3890
Karnataka,Chamarajanagar,Chamarajanagar APMC,Beans,Beans (Whole),Local,18/07/2026,2000,3400,2700
Karnataka,Chamarajanagar,Chamarajanagar APMC,Carrot,Carrot,Local,18/07/2026,1500,2500,2000
Karnataka,Kalaburagi,Kalaburagi APMC,Gur(Jaggery),Other,Local,18/07/2026,2100,4450,3750
Karnataka,Kalaburagi,Kalaburagi APMC,Capsicum,Capsicum,Local,18/07/2026,3000,5000,4000
Karnataka,Kalaburagi,Kalaburagi APMC,Lime,Lime,Local,18/07/2026,200,700,450
Karnataka,Kalaburagi,Kalaburagi APMC,Karbuja(Musk Melon),Karbhuja,Local,18/07/2026,7000,9000,8000
Karnataka,Kalaburagi,Kalaburagi APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),Non-FAQ,18/07/2026,4200,7000,6100
Karnataka,Kalaburagi,Kalaburagi APMC,Apple,Apple,Local,18/07/2026,6000,9000,7500
Karnataka,Kalaburagi,Kalaburagi APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Local,18/07/2026,6500,8650,7750
Karnataka,Kalaburagi,Kalaburagi APMC,Chikoos(Sapota),Sapota,Local,18/07/2026,1200,3500,2350
Karnataka,Bagalkot,Bagalkot APMC,Maize,Hybrid/Local,Local,18/07/2026,2450,2606,2591
Karnataka,Chikkaballapur,Chintamani APMC,Brinjal,Brinjal,Local,18/07/2026,1500,2500,2000
Karnataka,Chikkaballapur,Chintamani APMC,Tomato,Tomato,Local,18/07/2026,300,1533,1000
Karnataka,Chikkaballapur,Chintamani APMC,Chilly Capsicum,Chilly Capsicum,Local,18/07/2026,1500,2500,2000
Karnataka,Chikkaballapur,Chintamani APMC,Beans,Beans (Whole),Local,18/07/2026,4000,6000,5000
Karnataka,Chikkaballapur,Chintamani APMC,Carrot,Carrot,Local,18/07/2026,2000,4000,3000
Karnataka,Chikkaballapur,Chintamani APMC,Ladies Finger,Ladies Finger,Local,18/07/2026,1500,3000,2000
Karnataka,Vijayanagara,Hospet APMC,Potato,Potato,Local,18/07/2026,1400,1600,1600
Karnataka,Vijayanagara,Hospet APMC,Beans,Beans (Whole),Local,18/07/2026,3500,3500,3500
Karnataka,Vijayanagara,Hospet APMC,Ladies Finger,Ladies Finger,Local,18/07/2026,2500,3000,2800
Karnataka,Koppal,Kustagi APMC,Foxtail Millet(Navane),Navane Hybrid,Medium,18/07/2026,3081,3081,3081
Karnataka,Koppal,Kustagi APMC,Neem Seed,Neem Seed,Medium,18/07/2026,1000,1720,1563
Karnataka,Haveri,Ranebennur APMC,Coconut,Small,Medium,18/07/2026,18000,18000,18000
Karnataka,Raichur,Raichur APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Grade Range-1,18/07/2026,3227,5000,5000
Karnataka,Shivamogga,Shikaripura APMC,Paddy(Common),Paddy,FAQ,18/07/2026,2300,2700,2419
Karnataka,Shivamogga,Shikaripura APMC,Maize,Local,FAQ,18/07/2026,2130,2350,2239
Karnataka,Belagavi,Ramdurga APMC,Bajra(Pearl Millet/Cumbu),Local,FAQ,18/07/2026,2400,2400,2400
Karnataka,Dakshina Kannada,Sulya APMC,Coconut,Small,Local,18/07/2026,18000,25000,21500
Karnataka,Dakshina Kannada,Sulya APMC,Arecanut(Betelnut/Supari),Cqca,Local,18/07/2026,20000,34000,27000
Karnataka,Dakshina Kannada,Sulya APMC,Arecanut(Betelnut/Supari),Old Variety,Local,18/07/2026,47600,55000,51000
Karnataka,Bengaluru South,Channapatna APMC,Brinjal,Brinjal,Local,18/07/2026,3300,3800,3500
Karnataka,Bengaluru South,Channapatna APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,18/07/2026,2500,3000,2700
Karnataka,Bengaluru South,Channapatna APMC,Banana,Elakki Bale,Local,18/07/2026,3000,6500,5700
Karnataka,Dakshina Kannada,Bantwala APMC,Rice,Other,Local,18/07/2026,2500,3000,2800
Karnataka,Gadag,Gadag APMC,Green Gram(Moong)(Whole),Green (Whole),FAQ,18/07/2026,1069,6209,4135
Karnataka,Gadag,Gadag APMC,Groundnut,Gejje,FAQ,18/07/2026,6029,8500,7282
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Onion,Other,Local,18/07/2026,3000,3000,3000
Karnataka,Mandya,Mandya APMC,Gur(Jaggery),Other,Local,18/07/2026,3900,4260,3950
Karnataka,Uttara Kannada,Honnavar APMC,Arecanut(Betelnut/Supari),Hale Chali,Local,18/07/2026,42000,44000,43000
Karnataka,Kodagu,Madikeri APMC,Black pepper,Black Pepper,Local,18/07/2026,35000,35000,35000
Karnataka,Kodagu,Madikeri APMC,Arecanut(Betelnut/Supari),Raw,Local,18/07/2026,42491,42491,42491
Karnataka,Kolar,Bangarpet APMC,Onion,Onion,Local,18/07/2026,2000,2700,2500
Karnataka,Kolar,Bangarpet APMC,Potato,Local,Local,18/07/2026,1000,1800,1500
Karnataka,Kolar,Bangarpet APMC,Green Chilli,Green Chilly,Local,18/07/2026,3000,3700,3500
Karnataka,Kolar,Bangarpet APMC,Carrot,Carrot,Local,18/07/2026,2500,3700,3500
Karnataka,Kolar,Bangarpet APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,1200,1700,1500
Karnataka,Kolar,Bangarpet APMC,Raddish,Raddish,Local,18/07/2026,800,1300,1000
Karnataka,Kolar,Bangarpet APMC,Capsicum,Capsicum,Local,18/07/2026,3000,4700,4500
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Rashi,Local,18/07/2026,50791,51799,50945
Karnataka,Shivamogga,Bhadravathi APMC,Rice,Medium,Local,18/07/2026,2500,2500,2500
Karnataka,Shivamogga,Bhadravathi APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,18/07/2026,11000,11000,11000
Karnataka,Udupi,Kundapura APMC,Arecanut(Betelnut/Supari),Hosa Chali,Local,18/07/2026,40000,475000,47000
Karnataka,Bidar,Bidar APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),Non-FAQ,18/07/2026,5859,9269,8411
Karnataka,Chikkaballapur,Chickkaballapura APMC,Marigold(Calcutta),Other,Local,18/07/2026,1000,3000,2000
Karnataka,Bengaluru South,Ramanagara APMC,Tomato,Tomato,Local,18/07/2026,1000,1800,1500
Karnataka,Bengaluru South,Ramanagara APMC,Green Chilli,Green Chilly,Local,18/07/2026,2000,4000,3000
Karnataka,Bengaluru South,Ramanagara APMC,Beans,Beans (Whole),Local,18/07/2026,4000,6000,5000
Karnataka,Bengaluru South,Ramanagara APMC,Ladies Finger,Ladies Finger,Local,18/07/2026,1600,2800,2400
Karnataka,Bengaluru South,Ramanagara APMC,Snakeguard,Snakeguard,Local,18/07/2026,2000,2800,2400
Karnataka,Chikkamagaluru,Kadur APMC,Green Chilli,Green Chilly,Medium,18/07/2026,2775,2775,2775
Karnataka,Chikkamagaluru,Kadur APMC,Raddish,Raddish,Medium,18/07/2026,2081,2081,2081
Karnataka,Haveri,Hanagal APMC,Maize,Local,FAQ,18/07/2026,2200,2500,2300
Karnataka,Udupi,Udupi APMC,Potato,Potato,Local,18/07/2026,1300,1400,1400
Karnataka,Davangere,Honnali APMC,Cabbage,Cabbage,Medium,18/07/2026,1000,1200,1100
Karnataka,Mysuru,Periyapatna APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,18/07/2026,13100,13100,13100
Karnataka,Dakshina Kannada,Puttur APMC,Copra,Other,Local,18/07/2026,5000,14000,9000
Karnataka,Dakshina Kannada,Puttur APMC,Arecanut(Betelnut/Supari),Cqca,Local,18/07/2026,20000,33000,29000
Karnataka,Chamarajanagar,Gundlupet APMC,Beetroot,Beetroot,Local,18/07/2026,2800,2800,2800
Karnataka,Vijayapura,Vijayapura APMC,Wheat,Sona,Local,18/07/2026,2365,3400,3055
Karnataka,Vijayapura,Vijayapura APMC,Copra,Copra,Local,18/07/2026,7100,7800,7200
Karnataka,Vijayapura,Vijayapura APMC,Red gram split/Arhar dal/Tur dal,Arhar Dal(Tur),Local,18/07/2026,6200,10929,10200
Karnataka,Dharwad,Hubballi APMC,Dry Chillies,Kaddi,Local,18/07/2026,5100,58269,21681
Karnataka,Dharwad,Hubballi APMC,Alasande Gram,Alasande Gram,Local,18/07/2026,2359,2359,2359
Karnataka,Dharwad,Hubballi APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),Local,18/07/2026,4526,7356,5923
Karnataka,Belagavi,Belgaum APMC,Onion,Pusa-Red,Large,18/07/2026,1000,3000,2500
Karnataka,Chikkaballapur,Bagepalli APMC,Snakeguard,Snakeguard,Small,18/07/2026,700,1200,1000
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),EDI,Local,18/07/2026,40399,53199,52196
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Gorabalu,Local,18/07/2026,38229,41268,39801
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Rashi,Local,18/07/2026,40599,53699,52600
Karnataka,Bengaluru,Bengaluru APMC,Rice,Dappa,Medium,18/07/2026,3800,4300,4050
Karnataka,Bengaluru,Bengaluru APMC,Dry Chillies,Guntur,Medium,18/07/2026,22000,28000,25000
Karnataka,Bengaluru,Bengaluru APMC,Maize,Hybrid/Local,FAQ,18/07/2026,2400,2800,2600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Cauliflower,Cauliflower,Local,18/07/2026,2000,2400,2300
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Chikoos(Sapota),Sapota,Local,18/07/2026,2000,4000,3000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Tomato,Tomato,Local,18/07/2026,1400,1700,1600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",White Pumpkin,White Pumpkin,Local,18/07/2026,1300,1500,1400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Cucumbar(Kheera),Cucumbar,Local,18/07/2026,2700,3000,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Alsandikai,Alsandikai,Local,18/07/2026,3000,3300,3200
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Pineapple,Pine Apple,Local,18/07/2026,2500,4500,3500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana - Green,Banana - Green,Local,18/07/2026,2200,2500,2400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Ginger(Green),Green Ginger,Local,18/07/2026,14000,15000,14500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Sweet Potato,Sweet Potato,Local,18/07/2026,2700,3000,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Suvarna Gadde,Suvarnagadde,Local,18/07/2026,3700,4000,3800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Karbuja(Musk Melon),Karbhuja,Local,18/07/2026,1000,2000,1600
Karnataka,Davangere,Harihara APMC,Coconut,Small,Small,18/07/2026,20000,20000,20000
Karnataka,Uttara Kannada,Kumta APMC,Arecanut(Betelnut/Supari),Chali,Local,18/07/2026,31783,31783,31783
